"t","EIR_tot","slide_prev0to5","prop_killed_ivm","mv_dead","mvx_dead"
1373,26.1783721745198,0.340511113832862,0,7546.48717230616,0
1374,26.2071460726306,0.340276855593816,0,7551.96795243362,0
1375,26.2360192519578,0.340046817080094,0,7557.44873746979,0
1376,26.2649911789581,0.339820963806932,0,7562.92952741241,0
1377,26.2940613262073,0.339599261553371,0,7568.41032225924,0
1378,26.3232291721694,0.339381676359815,0,7573.89112200804,0
1379,26.3524942009505,0.339168174525512,0,7579.37192665656,0
1380,26.3818559020921,0.33895872260613,0,7584.85273620255,0
1381,26.4113137704005,0.338753287411453,0,7590.33355064378,0
1382,26.4408673057327,0.338551836003021,0,7595.814369978,0
1383,26.4705160127977,0.338354335691756,0,7601.29519420298,0
1384,26.5002594009921,0.338160754035695,0,7606.77602331648,0
1385,26.5300969842538,0.33797105883782,0,7612.25685731627,0
1386,26.5600282808681,0.337785218143775,0,7617.73769620013,0
1387,26.5900528133094,0.337603200239648,0,7623.21853996581,0
1388,26.6201701081142,0.337424973649856,0,7628.69938861108,0
1389,26.6503796957397,0.337250507135059,0,7634.18024213374,0
1390,26.6806811104017,0.337079769689986,0,7639.66110053155,0
1391,26.7110738899469,0.336912730541361,0,7645.14196380228,0
1392,26.7415575757542,0.336749359145924,0,7650.62283194372,0
1393,26.7721317125935,0.336589625188405,0,7656.10370495365,0
1394,26.802795848498,0.33643349857948,0,7661.58458282985,0
1395,26.8335495346636,0.336280949453821,0,7667.06546557011,0
1396,26.8643923253625,0.336131948168239,0,7672.5463531722,0
1397,26.8953237778113,0.335986465299706,0,7678.02724563394,0
1398,26.9263434520717,0.335844471643446,0,7683.50814295309,0
1399,26.9574509109777,0.335705938211117,0,7688.98904512745,0
1400,26.988645720043,0.335570836229014,0,7694.46995215482,0
1401,27.0199274473539,0.335439137136178,0,7699.950864033,0
1402,27.0512956634916,0.335310812582608,0,7705.43178075977,0
1403,27.0827499414779,0.335185834427565,0,7710.91270233293,0
1404,27.114289856677,0.335064174737801,0,7716.3936287503,0
1405,27.145914986715,0.334945805785783,0,7721.87456000968,0
1406,27.177624911425,0.334830700048021,0,7727.35549610884,0
1407,27.209419212792,0.334718830203454,0,7732.83643704563,0
1408,27.241297474864,0.334610169131713,0,7738.31738281783,0
1409,27.2732592836932,0.334504689911468,0,7743.79833342326,0
1410,27.3053042273007,0.334402365818874,0,7749.27928885972,0
1411,27.3374318956097,0.334303170325972,0,7754.76024912503,0
1412,27.3696418803786,0.334207077099045,0,7760.24121421701,0
1413,27.4019337751604,0.334114059997072,0,7765.72218413347,0
1414,27.4343071752727,0.33402409307026,0,7771.20315887222,0
1415,27.4667616777282,0.333937150558455,0,7776.6841384311,0
1416,27.499296881189,0.333853206889616,0,7782.16512280791,0
1417,27.5319123859439,0.333772236678367,0,7787.64611200048,0
1418,27.564607793867,0.333694214724558,0,7793.12710600663,0
1419,27.5973827083627,0.333619116011743,0,7798.60810482419,0
1420,27.6302367343356,0.333546915705741,0,7804.08910845099,0
1421,27.6631694781778,0.333477589153293,0,7809.57011688485,0
1422,27.6961805477157,0.333411111880614,0,7815.05113012361,0
1423,27.7292695521754,0.333347459591964,0,7820.5321481651,0
1424,27.7624361021687,0.333286608168313,0,7826.01317100715,0
1425,27.7956798096702,0.333228533666033,0,7831.4941986476,0
1426,27.8290002879721,0.33317321231548,0,7836.97523108428,0
1427,27.8623971516637,0.333120620519662,0,7842.45626831504,0
1428,27.8958700166285,0.333070734853,0,7847.9373103377,0
1429,27.9294185000063,0.333023532060002,0,7853.41835715013,0
1430,27.9630422201656,0.33297898905393,0,7858.89940875016,0
1431,27.9967407966969,0.33293708291556,0,7864.38046513562,0
1432,28.0305138504025,0.332897790891987,0,7869.86152630437,0
1433,28.0643610032601,0.332861090395305,0,7875.34259225427,0
1434,28.0982818784092,0.332826959001373,0,7880.82366298315,0
1435,28.1322761001553,0.33279537444866,0,7886.30473848887,0
1436,28.1663432939426,0.332766314637033,0,7891.78581876928,0
1437,28.2004830863332,0.332739757626509,0,7897.26690382224,0
1438,28.2346951050059,0.332715681636105,0,7902.74799364559,0
1439,28.2689789787537,0.332694065042732,0,7908.22908823721,0
1440,28.3033343374552,0.332674886379972,0,7913.71018759494,0
1441,28.3377608120663,0.332658124336926,0,7919.19129171665,0
1442,28.3722580346294,0.332643757757144,0,7924.6724006002,0
1443,28.4068256382537,0.3326317656375,0,7930.15351424345,0
1444,28.4414632570997,0.332622127127029,0,7935.63463264427,0
1445,28.4761705263821,0.332614821525859,0,7941.11575580051,0
1446,28.5109470823729,0.332609828284178,0,7946.59688371006,0
1447,28.5457925623781,0.332607127001104,0,7952.07801637079,0
1448,28.5807066047343,0.332606697423599,0,7957.55915378055,0
1449,28.6156888488213,0.332608519445484,0,7963.04029593722,0
1450,28.6507389350467,0.332612573106387,0,7968.52144283868,0
1451,28.6858565048353,0.332618838590652,0,7974.00259448281,0
1452,28.7210412006361,0.33262729622635,0,7979.48375086746,0
1453,28.7562926659274,0.332637926484316,0,7984.96491199054,0
1454,28.791610545198,0.332650709977084,0,7990.44607784991,0
1455,28.8269944839479,0.332665627457882,0,7995.92724844346,0
1456,28.8624441287035,0.332682659819714,0,8001.40842376907,0
1457,28.8979591270038,0.332701788094364,0,8006.88960382462,0
1458,28.9335391273945,0.332722993451383,0,8012.370788608,0
1459,28.9691837794389,0.332746257197167,0,8017.85197811708,0
1460,29.0048927337215,0.332771560774054,0,8023.33317234978,0
1461,29.0406656418347,0.33279888575932,0,8028.81437130396,0
1462,29.0765021563826,0.332828213864242,0,8034.29557497753,0
1463,29.1124019309963,0.332859526933246,0,8039.77678336837,0
1464,29.1483646203219,0.332892806942958,0,8045.25799647438,0
1465,29.1843898800186,0.332928036001261,0,8050.73921429345,0
1466,29.2204773667718,0.332965196346436,0,8056.22043682348,0
1467,29.2566267382953,0.333004270346309,0,8061.70166406237,0
1468,29.2928376533215,0.333045240497298,0,8067.18289600801,0
1469,29.3291097716085,0.333088089423549,0,8072.66413265831,0
1470,29.3654427539548,0.333132799876136,0,8078.14537401117,0
1471,29.4018362621877,0.333179354732152,0,8083.62662006449,0
1472,29.4382899591651,0.333227736993829,0,8089.10787081618,0
1473,29.4748035087902,0.333277929787747,0,8094.58912626413,0
1474,29.5113765760113,0.333329916364006,0,8100.07038640627,0
1475,29.548008826815,0.333383680095337,0,8105.5516512405,0
1476,29.5846999282372,0.333439204476297,0,8111.03292076472,0
1477,29.621449548374,0.333496473122511,0,8116.51419497685,0
1478,29.6582573563721,0.333555469769804,0,8121.9954738748,0
1479,29.6951230224333,0.333616178273378,0,8127.47675745649,0
1480,29.7320462178305,0.333678582607084,0,8132.95804571983,0
1481,29.7690266149027,0.333742666862609,0,8138.43933866274,0
1482,29.8060638870537,0.333808415248649,0,8143.92063628313,0
1483,29.8431577087649,0.333875812090163,0,8149.40193857893,0
1484,29.8803077556012,0.333944841827643,0,8154.88324554805,0
1485,29.9175137042043,0.334015489016284,0,8160.36455718842,0
1486,29.9547752323,0.334087738325225,0,8165.84587349795,0
1487,29.9920920187124,0.33416157453686,0,8171.32719447458,0
1488,30.0294637433567,0.33423698254605,0,8176.80852011624,0
1489,30.0668900872417,0.334313947359349,0,8182.28985042084,0
1490,30.1043707324839,0.334392454094315,0,8187.7711853863,0
1491,30.141905362308,0.334472487978795,0,8193.25252501058,0
1492,30.1794936610434,0.334554034350137,0,8198.73386929159,0
1493,30.2171353141344,0.334637078654492,0,8204.21521822727,0
1494,30.25483000815,0.334721606446157,0,8209.69657181554,0
1495,30.2925774307764,0.334807603386799,0,8215.17793005436,0
1496,30.3303772708232,0.334895055244745,0,8220.65929294164,0
1497,30.3682292182367,0.334983947894346,0,8226.14066047532,0
1498,30.4061329640954,0.335074267315251,0,8231.62203265336,0
1499,30.4440882006107,0.335165999591685,0,8237.10340947368,0
1500,30.4820946211397,0.335259130911801,0,8242.58479093421,0
1501,30.5201519201865,0.33535364756703,0,8248.06617703292,0
1502,30.5582597933998,0.335449535951341,0,8253.54756776775,0
1503,30.59641793758,0.335546782560587,0,8259.02896313662,0
1504,30.6346260506897,0.335645373991897,0,8264.51036313749,0
1505,30.6728838318467,0.335745296942961,0,8269.99176776831,0
1506,30.711190981329,0.33584653821136,0,8275.47317702703,0
1507,30.7495472005866,0.335949084693968,0,8280.95459091159,0
1508,30.7879521922378,0.336052923386292,0,8286.43600941994,0
1509,30.8264056600695,0.336158041381785,0,8291.91743255004,0
1510,30.8649073090479,0.336264425871244,0,8297.39886029984,0
1511,30.9034568453203,0.336372064142204,0,8302.88029266729,0
1512,30.9420539762121,0.336480943578251,0,8308.36172965035,0
1513,30.9806984102329,0.336591051658401,0,8313.84317124696,0
1514,31.0193898570855,0.336702375956545,0,8319.32461745511,0
1515,31.0581280276598,0.336814904140767,0,8324.80606827273,0
1516,31.096912634036,0.336928623972724,0,8330.28752369779,0
1517,31.1357433894957,0.337043523307089,0,8335.76898372825,0
1518,31.1746200085173,0.337159590090928,0,8341.25044836208,0
1519,31.2135422067763,0.337276812363055,0,8346.73191759723,0
1520,31.2525097011542,0.337395178253476,0,8352.21339143167,0
1521,31.2915222097398,0.337514675982816,0,8357.69486986337,0
1522,31.3305794518251,0.33763529386167,0,8363.17635289029,0
1523,31.3696811479119,0.33775702029003,0,8368.65784051039,0
1524,31.4088270197178,0.33787984375676,0,8374.13933272166,0
1525,31.4480167901699,0.338003752838953,0,8379.62082952206,0
1526,31.4872501834088,0.338128736201352,0,8385.10233090956,0
1527,31.5265269247963,0.338254782595832,0,8390.58383688213,0
1528,31.565846740911,0.338381880860802,0,8396.06534743775,0
1529,31.6052093595477,0.338510019920605,0,8401.54686257439,0
1530,31.6446145097261,0.338639188785006,0,8407.02838229003,0
1531,31.684061921689,0.338769376548636,0,8412.50990658264,0
1532,31.7235513268989,0.338900572390384,0,8417.9914354502,0
1533,31.7630824580443,0.339032765572875,0,8423.47296889069,0
1534,31.8026550490424,0.339165945441958,0,8428.9545069021,0
1535,31.8422688350333,0.339300101426101,0,8434.4360494824,0
1536,31.8819235523837,0.339435223035854,0,8439.91759662956,0
1537,31.9216189386924,0.339571299863367,0,8445.39914834159,0
1538,31.9613547327843,0.339708321581804,0,8450.88070461646,0
1539,32.0011306747109,0.339846277944794,0,8456.36226545216,0
1540,32.0409465057572,0.339985158785955,0,8461.84383084667,0
1541,32.0808019684371,0.340124954018351,0,8467.32540079798,0
1542,32.1206968064912,0.340265653633923,0,8472.80697530409,0
1543,32.1606307648927,0.340407247703016,0,8478.28855436297,0
1544,32.2006035898459,0.340549726373872,0,8483.77013797263,0
1545,32.2406150287817,0.340693079872062,0,8489.25172613105,0
1546,32.2806648303614,0.340837298499996,0,8494.73331883622,0
1547,32.3207527444784,0.340982372636458,0,8500.21491608615,0
1548,32.3608785222521,0.341128292736038,0,8505.69651787883,0
1549,32.4010419160295,0.341275049328636,0,8511.17812421224,0
1550,32.441242679389,0.341422633019012,0,8516.65973508439,0
1551,32.4814805671339,0.341571034486246,0,8522.14135049328,0
1552,32.5217553352923,0.341720244483226,0,8527.62297043691,0
1553,32.5620667411206,0.341870253836207,0,8533.10459491327,0
1554,32.6024145430994,0.342021053444298,0,8538.58622392038,0
1555,32.6427985009297,0.34217263427895,0,8544.06785745623,0
1556,32.6832183755376,0.3423249873835,0,8549.54949551881,0
1557,32.7236739290704,0.342478103872709,0,8555.03113810615,0
1558,32.7641649248927,0.342631974932228,0,8560.51278521624,0
1559,32.8046911275884,0.34278659181815,0,8565.99443684709,0
1560,32.8452523029596,0.342941945856569,0,8571.47609299671,0
1561,32.8858482180215,0.343098028443054,0,8576.95775366311,0
1562,32.9264786410023,0.343254831042192,0,8582.43941884429,0
1563,32.9671433413443,0.343412345187166,0,8587.92108853826,0
1564,33.0078420896979,0.343570562479249,0,8593.40276274305,0
1565,33.0485746579199,0.343729474587329,0,8598.88444145665,0
1566,33.0893408190757,0.343889073247506,0,8604.36612467709,0
1567,33.1301403474331,0.344049350262606,0,8609.84781240238,0
1568,33.1709730184597,0.344210297501697,0,8615.32950463053,0
1569,33.2118386088245,0.344371906899692,0,8620.81120135955,0
1570,33.2527368963929,0.344534170456886,0,8626.29290258748,0
1571,33.2936676602228,0.344697080238473,0,8631.77460831233,0
1572,33.3346306805654,0.344860628374137,0,8637.2563185321,0
1573,33.3756257388618,0.345024807057628,0,8642.73803324484,0
1574,33.4166526177374,0.345189608546272,0,8648.21975244855,0
1575,33.4577111010023,0.345355025160558,0,8653.70147614125,0
1576,33.4988009736489,0.345521049283735,0,8659.18320432098,0
1577,33.5399220218456,0.345687673361333,0,8664.66493698576,0
1578,33.581074032936,0.345854889900739,0,8670.1466741336,0
1579,33.6222567954374,0.346022691470814,0,8675.62841576255,0
1580,33.6634700990346,0.346191070701427,0,8681.11016187062,0
1581,33.7047137345772,0.346360020283018,0,8686.59191245583,0
1582,33.7459874940795,0.346529532966237,0,8692.07366751624,0
1583,33.7872911707139,0.346699601561484,0,8697.55542704985,0
1584,33.828624558807,0.346870218938477,0,8703.0371910547,0
1585,33.8699874538401,0.347041378025887,0,8708.51895952882,0
1586,33.9113796524425,0.347213071810906,0,8714.00073247026,0
1587,33.9528009523871,0.347385293338808,0,8719.48250987703,0
1588,33.9942511525904,0.347558035712584,0,8724.96429174717,0
1589,34.0357300531063,0.347731292092534,0,8730.44607807873,0
1590,34.0772374551217,0.347905055695829,0,8735.92786886972,0
1591,34.1187731609546,0.348079319796138,0,8741.4096641182,0
1592,34.1603369740501,0.348254077723251,0,8746.89146382221,0
1593,34.2019286989744,0.34842932286263,0,8752.37326797977,0
1594,34.2435481414125,0.348605048655045,0,8757.85507658893,0
1595,34.2851951081652,0.348781248596205,0,8763.33688964773,0
1596,34.3268694071422,0.348957916236328,0,8768.81870715422,0
1597,34.3685708473593,0.349135045179758,0,8774.30052910643,0
1598,34.4102992389361,0.349312629084622,0,8779.7823555024,0
1599,34.4520543930886,0.349490661662405,0,8785.2641863402,0
1600,34.4938361221259,0.349669136677562,0,8790.74602161784,0
1601,34.5356442394482,0.349848047947192,0,8796.2278613334,0
1602,34.5774785595391,0.350027389340616,0,8801.70970548491,0
1603,34.6193388979623,0.350207154778997,0,8807.19155407041,0
1604,34.661225071359,0.350387338235011,0,8812.67340708796,0
1605,34.7031368974409,0.350567933732449,0,8818.15526453562,0
1606,34.745074194986,0.350748935345827,0,8823.63712641142,0
1607,34.7870367838359,0.350930337200068,0,8829.11899271342,0
1608,34.8290244848896,0.351112133470113,0,8834.60086343967,0
1609,34.871037120098,0.351294318380542,0,8840.08273858824,0
1610,34.9130745124618,0.351476886205242,0,8845.56461815716,0
1611,34.9551364860252,0.351659831267052,0,8851.04650214449,0
1612,34.9972228658698,0.351843147937367,0,8856.5283905483,0
1613,35.0393334781128,0.352026830635824,0,8862.01028336664,0
1614,35.0814681499003,0.352210873829948,0,8867.49218059756,0
1615,35.123626709402,0.352395272034772,0,8872.97408223912,0
1616,35.1658089858077,0.352580019812508,0,8878.45598828939,0
1617,35.208014809322,0.352765111772225,0,8883.93789874642,0
1618,35.2502440111584,0.352950542569456,0,8889.41981360827,0
1619,35.2924964235351,0.353136306905882,0,8894.90173287301,0
1620,35.3347718796708,0.353322399529014,0,8900.3836565387,0
1621,35.3770702137777,0.353508815231812,0,8905.8655846034,0
1622,35.4193912610578,0.353695548852364,0,8911.34751706518,0
1623,35.4617348576982,0.353882595273583,0,8916.82945392209,0
1624,35.5041008408645,0.354069949422831,0,8922.31139517222,0
1625,35.5464890486969,0.354257606271599,0,8927.79334081362,0
1626,35.5888993203051,0.354445560835211,0,8933.27529084436,0
1627,35.6313314957622,0.354633808172461,0,8938.75724526251,0
1628,35.6737854161,0.354822343385289,0,8944.23920406613,0
1629,35.7162609233046,0.355011161618495,0,8949.72116725331,0
1630,35.7587578603101,0.355200258059385,0,8955.20313482211,0
1631,35.8012760709933,0.355389627937448,0,8960.6851067706,0
1632,35.8438154001699,0.355579266524075,0,8966.16708309686,0
1633,35.8863756935876,0.355769169132218,0,8971.64906379895,0
1634,35.9289567979213,0.355959331116064,0,8977.13104887495,0
1635,35.971558560769,0.356149747870766,0,8982.61303832294,0
1636,36.0141808306449,0.356340414832105,0,8988.095032141,0
1637,36.0568234569747,0.35653132747617,0,8993.57703032719,0
1638,36.0994862900908,0.356722481319091,0,8999.0590328796,0
1639,36.1421691812266,0.356913871916715,0,9004.54103979631,0
1640,36.1848719825105,0.357105494864288,0,9010.02305107538,0
1641,36.227594546962,0.357297345796185,0,9015.50506671491,0
1642,36.2703367284855,0.357489420385608,0,9020.98708671298,0
1643,36.3130983818646,0.357681714344257,0,9026.46911106765,0
1644,36.3558793627578,0.35787422342208,0,9031.95113977703,0
1645,36.3986795276925,0.358066943406964,0,9037.43317283918,0
1646,36.4414987340596,0.358259870124423,0,9042.9152102522,0
1647,36.4843368401084,0.358452999437341,0,9048.39725201417,0
1648,36.5271937049416,0.358646327245681,0,9053.87929812317,0
1649,36.5700691885088,0.35883984948617,0,9059.36134857729,0
1650,36.6129631516028,0.35903356213205,0,9064.84340337461,0
1651,36.6558754558529,0.359227461192793,0,9070.32546251323,0
1652,36.6988059637201,0.359421542713794,0,9075.80752599123,0
1653,36.7417545384918,0.35961580277612,0,9081.28959380669,0
1654,36.7847210442766,0.359810237496237,0,9086.77166595773,0
1655,36.8277053459983,0.360004843025706,0,9092.25374244241,0
1656,36.8707073093917,0.360199615550937,0,9097.73582325882,0
1657,36.9137268009963,0.360394551292923,0,9103.21790840508,0
1658,36.9567636881513,0.360589646506938,0,9108.69999787927,0
1659,36.9998178389906,0.360784897482301,0,9114.18209167947,0
1660,37.0428891224373,0.36098030054211,0,9119.66418980378,0
1661,37.085977408198,0.361175852042954,0,9125.14629225031,0
1662,37.1290825667585,0.361371548374667,0,9130.62839901715,0
