"t","EIR_tot","slide_prev0to5","prop_killed_ivm","mv_dead","mvx_dead"
2212,61.3688697792193,0.454153308666879,0,12146.3909593555,0
2213,61.4117493921102,0.454280944976251,0,12151.8751730475,0
2214,61.4546198934181,0.454408454847821,0,12157.3593900909,0
2215,61.4974812665986,0.454535838493811,0,12162.8436104841,0
2216,61.5403334951442,0.454663096126127,0,12168.3278342254,0
2217,61.583176562585,0.454790227956403,0,12173.8120613132,0
2218,61.6260104524874,0.454917234195951,0,12179.2962917458,0
2219,61.6688351484556,0.455044115055795,0,12184.7805255217,0
2220,61.7116506341296,0.455170870746655,0,12190.2647626392,0
2221,61.7544568931862,0.455297501478933,0,12195.7490030966,0
2222,61.7972539093387,0.455424007462743,0,12201.2332468925,0
2223,61.8400416663364,0.45555038890787,0,12206.717494025,0
2224,61.8828201479648,0.455676646023802,0,12212.2017444926,0
2225,61.9255893380453,0.455802779019705,0,12217.6859982936,0
2226,61.9683492204348,0.455928788104431,0,12223.1702554265,0
2227,62.0110997790261,0.456054673486523,0,12228.6545158896,0
2228,62.0538409977473,0.45618043537419,0,12234.1387796812,0
2229,62.096572860562,0.456306073975337,0,12239.6230467998,0
2230,62.1392953514686,0.456431589497531,0,12245.1073172437,0
2231,62.182008454501,0.456556982148027,0,12250.5915910113,0
2232,62.2247121537275,0.456682252133749,0,12256.075868101,0
2233,62.2674064332514,0.456807399661289,0,12261.5601485111,0
2234,62.3100912772107,0.456932424936923,0,12267.04443224,0
2235,62.3527666697776,0.457057328166578,0,12272.5287192861,0
2236,62.3954325951587,0.457182109555868,0,12278.0130096478,0
2237,62.4380890375948,0.457306769310057,0,12283.4973033234,0
2238,62.4807359813609,0.457431307634083,0,12288.9816003113,0
2239,62.5233734107656,0.457555724732547,0,12294.4659006099,0
2240,62.5660013101515,0.457680020809701,0,12299.9502042176,0
2241,62.6086196638948,0.457804196069477,0,12305.4345111327,0
2242,62.6512284564051,0.457928250715443,0,12310.9188213537,0
2243,62.6938276721254,0.458052184950844,0,12316.4031348789,0
2244,62.736417295532,0.458175998978569,0,12321.8874517066,0
2245,62.7789973111344,0.458299693001164,0,12327.3717718354,0
2246,62.8215677034751,0.458423267220837,0,12332.8560952634,0
2247,62.8641284571289,0.458546721839431,0,12338.3404219892,0
2248,62.9066795567043,0.458670057058463,0,12343.8247520111,0
2249,62.9492209868414,0.458793273079075,0,12349.3090853275,0
2250,62.9917527322135,0.458916370102078,0,12354.7934219368,0
2251,63.034274777526,0.459039348327919,0,12360.2777618373,0
2252,63.0767871075164,0.459162207956692,0,12365.7621050275,0
2253,63.1192897069546,0.459284949188146,0,12371.2464515056,0
2254,63.1617825606421,0.459407572221656,0,12376.7308012702,0
2255,63.2042656534127,0.459530077256263,0,12382.2151543196,0
2256,63.2467389701316,0.459652464490627,0,12387.6995106521,0
2257,63.2892024956959,0.459774734123064,0,12393.1838702661,0
2258,63.3316562150339,0.459896886351527,0,12398.6682331601,0
2259,63.3741001131057,0.4600189213736,0,12404.1525993325,0
2260,63.4165341749023,0.460140839386522,0,12409.6369687815,0
2261,63.4589583854459,0.460262640587145,0,12415.1213415057,0
2262,63.5013727297901,0.460384325171983,0,12420.6057175033,0
2263,63.543777193019,0.460505893337163,0,12426.0900967728,0
2264,63.5861717602479,0.460627345278462,0,12431.5744793125,0
2265,63.6285564166225,0.460748681191285,0,12437.0588651209,0
2266,63.6709311473193,0.460869901270664,0,12442.5432541963,0
2267,63.7132959375453,0.460991005711277,0,12448.0276465372,0
2268,63.7556507725377,0.461111994707415,0,12453.5120421418,0
2269,63.7979956375641,0.461232868453018,0,12458.9964410087,0
2270,63.8403305179224,0.46135362714164,0,12464.4808431361,0
2271,63.8826553989403,0.461474270966475,0,12469.9652485226,0
2272,63.9249702659756,0.46159480012034,0,12475.4496571664,0
2273,63.967275104416,0.461715214795677,0,12480.9340690659,0
2274,64.0095698996789,0.461835515184568,0,12486.4184842197,0
2275,64.0518546372113,0.461955701478699,0,12491.9029026259,0
2276,64.09412930249,0.462075773869407,0,12497.3873242831,0
2277,64.1363938810207,0.462195732547634,0,12502.8717491897,0
2278,64.1786483583391,0.462315577703956,0,12508.356177344,0
2279,64.2208927200097,0.462435309528576,0,12513.8406087443,0
2280,64.2631269516264,0.462554928211307,0,12519.3250433892,0
2281,64.3053510388119,0.462674433941605,0,12524.8094812771,0
2282,64.347564967218,0.462793826908525,0,12530.2939224062,0
2283,64.3897687225256,0.462913107300768,0,12535.778366775,0
2284,64.4319622904438,0.463032275306636,0,12541.2628143819,0
2285,64.474145656711,0.463151331114065,0,12546.7472652253,0
2286,64.5163188070936,0.46327027491061,0,12552.2317193036,0
2287,64.558481727387,0.463389106883435,0,12557.7161766152,0
2288,64.6006344034146,0.463507827219346,0,12563.2006371585,0
2289,64.6427768210283,0.463626436104741,0,12568.6851009318,0
2290,65.0621116430312,0.46374493372566,0,12574.1624540444,0
2291,61.8596384485712,0.463863320267753,0,12581.1951523265,0
2292,58.7557101840443,0.463981595916287,0,12587.9552013388,0
2293,55.810743193639,0.464099760856145,0,12594.4668016128,0
2294,53.0165510263454,0.464217815271837,0,12600.7782429255,0
2295,50.3659978414736,0.464335759347484,0,12606.9284153723,0
2296,47.8541203116978,0.464453593266823,0,12612.9486422403,0
2297,45.4794370209601,0.464571317213219,0,12618.8641543071,0
2298,43.2444789136183,0.464688931369634,0,12624.6952762534,0
2299,41.1549748574277,0.46480643591866,0,12630.4583826155,0
2300,39.2179631416077,0.464923831042515,0,12636.1666663073,0
2301,37.439614767104,0.465041116923016,0,12641.8307575609,0
2302,35.8234959995944,0.464993932936984,0,12647.4592226632,0
2303,34.3696341493209,0.464090519219761,0,12653.0589652797,0
2304,33.0743805562046,0.46309941971795,0,12658.6355494882,0
2305,31.9307565414698,0.462022885756688,0,12664.1934601357,0
2306,30.9280120175332,0.460872766099883,0,12669.7363124734,0
2307,30.0490840611774,0.459658686990594,0,12675.2670210467,0
2308,29.2699059700062,0.458388627069499,0,12680.7879356852,0
2309,28.5650632462697,0.457069410588867,0,12686.3009510375,0
2310,27.9158612471664,0.45570715457271,0,12691.8075948978,0
2311,27.3143075702873,0.454307640340959,0,12697.3090993586,0
2312,26.7613019138331,0.452876563488541,0,12702.8064581078,0
2313,26.2618328738604,0.451419641944606,0,12708.3004726233,0
2314,25.8205459439437,0.449942599442681,0,12713.7917894058,0
2315,25.4392995641241,0.448451067000825,0,12719.2809299988,0
2316,25.1166676512268,0.4469504502991,0,12724.7683151697,0
2317,24.8486010765212,0.445445799806835,0,12730.2542844073,0
2318,24.6294799586071,0.443941679549627,0,12735.739111646,0
2319,24.4530960070069,0.442441937007415,0,12741.2230179453,0
2320,24.3133580944878,0.44094934187886,0,12746.7061817092,0
2321,24.2046639440014,0.439465370038417,0,12752.1887469272,0
2322,24.1220003774936,0.437990424165126,0,12757.6708298218,0
2323,24.0609050343069,0.436524415324038,0,12763.152524213,0
2324,24.0174062156719,0.435067371124497,0,12768.6339058416,0
2325,23.9879923023783,0.433619797924073,0,12774.1150358582,0
2326,23.969607451052,0.432182736490834,0,12779.5959636365,0
2327,23.9596510355728,0.430757606735271,0,12785.0767290457,0
2328,23.9559636522245,0.429345976735206,0,12790.5573642826,0
2329,23.9567948814139,0.42794935492624,0,12796.03789535,0
2330,23.9607570893731,0.426569049913607,0,12801.5183432494,0
2331,23.9667727651583,0.425206102465786,0,12806.9987249447,0
2332,23.9740220629297,0.423861274180073,0,12812.4790541393,0
2333,23.9818949377291,0.422535070254067,0,12817.9593419038,0
2334,23.9899498084099,0.421227775085696,0,12823.439597182,0
2335,23.9978790249362,0.419939487048507,0,12828.9198272003,0
2336,24.0054804507808,0.418670147953291,0,12834.400037798,0
2337,24.0126340860037,0.417419568456523,0,12839.8802336933,0
2338,24.0192825529336,0.41618745190191,0,12845.3604186994,0
2339,24.025414535509,0.414973417821523,0,12850.8405958977,0
2340,24.0310506901203,0.413777024784808,0,12856.3207677786,0
2341,24.0362320083098,0.412597791545939,0,12861.800936355,0
2342,24.0410108278156,0.411435215450154,0,12867.2811032538,0
2343,24.0454446334769,0.410288787515422,0,12872.7612697896,0
2344,24.0495924883034,0.40915800409747,0,12878.2414370254,0
2345,24.0535135874027,0.40804237545753,0,12883.72160582,0
2346,24.0572671762998,0.406941431716378,0,12889.2017768674,0
2347,24.0609130472825,0.405854726723632,0,12894.6819507288,0
2348,24.0645119856144,0.404781840313177,0,12900.1621278572,0
2349,24.068125794665,0.403722379346664,0,12905.6423086189,0
2350,24.071816787467,0.402675977837194,0,12911.1224933095,0
2351,24.0756468280012,0.401642296359944,0,12916.6026821679,0
2352,24.0796761055769,0.400621020899619,0,12922.0828753867,0
2353,24.0839618451426,0.399611861272158,0,12927.5630731215,0
2354,24.0885571225383,0.398614549263947,0,12933.0432754976,0
2355,24.0935098938183,0.397628836642374,0,12938.5234826158,0
2356,24.0988622907217,0.39665449319213,0,12944.0036945575,0
2357,24.1046501930806,0.395691304906202,0,12949.4839113878,0
2358,24.1109030611992,0.394739072413125,0,12954.9641331592,0
2359,24.1176439954388,0.393797609663488,0,12960.4443599136,0
2360,24.1248899836511,0.392866742851939,0,12965.9245916843,0
2361,24.1326522966356,0.391946309519657,0,12971.4048284981,0
2362,24.1409369915029,0.391036157772594,0,12976.8850703761,0
2363,24.1497454854545,0.390136145555958,0,12982.3653173347,0
2364,24.1590751657649,0.389246139942457,0,12987.8455693869,0
2365,24.1689200074271,0.388366016410551,0,12993.3258265429,0
2366,24.1792711743907,0.387495658106721,0,12998.8060888102,0
2367,24.1901175867794,0.38663495509664,0,13004.2863561945,0
2368,24.2014464414652,0.385783803617332,0,13009.7666287001,0
2369,24.2132436786644,0.38494210534442,0,13015.2469063298,0
2370,24.2254943906332,0.384109766689253,0,13020.7271890855,0
2371,24.2381831721975,0.383286698137701,0,13026.2074769684,0
2372,24.2512944147965,0.382472813640198,0,13031.6877699787,0
2373,24.2648125474817,0.381668030059284,0,13037.1680681163,0
2374,24.2787222293243,0.38087226667923,0,13042.6483713807,0
2375,24.2930084985879,0.380085444778931,0,13048.1286797708,0
2376,24.3076568842576,0.379307487267187,0,13053.6089932855,0
2377,24.3226534856244,0.378538318377196,0,13059.0893119234,0
2378,24.3379850256894,0.377777863416739,0,13064.5696356826,0
2379,24.3536388836451,0.377026048568773,0,13070.0499645615,0
2380,24.3696031110116,0.376282800736692,0,13075.5302985582,0
2381,24.3858664352013,0.375548047427725,0,13081.0106376706,0
2382,24.4024182538565,0.37482171666924,0,13086.4909818965,0
2383,24.4192486223151,0.374103736952251,0,13091.971331234,0
2384,24.4363482358805,0.373394037196952,0,13097.4516856806,0
2385,24.4537084079873,0.372692546735029,0,13102.9320452342,0
2386,24.4713210453659,0.371999195305299,0,13108.4124098925,0
2387,24.489178620788,0.371313913059102,0,13113.8927796532,0
2388,24.5072741438306,0.370636630572473,0,13119.3731545139,0
2389,24.5256011299651,0.369967278862164,0,13124.8535344723,0
2390,24.544153568632,0.369305789404252,0,13130.333919526,0
2391,24.5629258906863,0.368652094153847,0,13135.8143096726,0
2392,24.5819129355819,0.368006125564851,0,13141.2947049098,0
2393,24.6011099186079,0.36736781660859,0,13146.7751052352,0
2394,24.6205123988153,0.366737100791419,0,13152.2555106463,0
2395,24.6401162479686,0.366113912170977,0,13157.7359211409,0
2396,24.6599176207908,0.36549818537089,0,13163.2163367164,0
2397,24.6799129266825,0.364889855593447,0,13168.6967573704,0
2398,24.7000988033422,0.364288858630698,0,13174.1771831007,0
2399,24.7204720924029,0.363695130873927,0,13179.6576139048,0
2400,24.7410298170996,0.363108609321412,0,13185.1380497802,0
2401,24.7617691619399,0.362529231584172,0,13190.6184907247,0
2402,24.7826874545405,0.361956935890135,0,13196.0989367358,0
2403,24.803782149539,0.361391661086726,0,13201.579387811,0
2404,24.8250508143948,0.360833346641827,0,13207.0598439481,0
2405,24.8464911169316,0.360281932642913,0,13212.5403051446,0
2406,24.8681008146239,0.359737359794842,0,13218.0207713981,0
2407,24.8898777454546,0.359199569416351,0,13223.5012427063,0
2408,24.911819820081,0.358668503435261,0,13228.9817190667,0
2409,24.933925015163,0.358144104382342,0,13234.462200477,0
2410,24.9561913678092,0.357626315384312,0,13239.9426869348,0
2411,24.9786169709862,0.357115080156078,0,13245.4231784378,0
2412,25.0011999696376,0.356610342992212,0,13250.9036749835,0
2413,25.0239385574388,0.356112048757715,0,13256.3841765695,0
2414,25.0468309741534,0.355620142878468,0,13261.8646831936,0
2415,25.0698755034921,0.355134571331488,0,13267.3451948533,0
2416,25.0930704712609,0.35465528063491,0,13272.8257115462,0
2417,25.1164142438074,0.354182217837787,0,13278.3062332701,0
2418,25.1399052267496,0.353715330510021,0,13283.7867600225,0
2419,25.1635418639352,0.353254566732483,0,13289.2672918011,0
2420,25.187322636453,0.352799875087167,0,13294.7478286035,0
2421,25.2112460617724,0.352351204647508,0,13300.2283704273,0
2422,25.2353106929957,0.351908504969049,0,13305.7089172703,0
2423,25.2595151182017,0.351471726080488,0,13311.18946913,0
2424,25.2838579597246,0.351040818474881,0,13316.6700260042,0
2425,25.3083378734889,0.350615733101147,0,13322.1505878904,0
2426,25.3329535483783,0.350196421356003,0,13327.6311547863,0
2427,25.357703705623,0.349782835076295,0,13333.1117266897,0
2428,25.3825870980827,0.349374926531485,0,13338.592303598,0
2429,25.407602509558,0.348972648416479,0,13344.0728855091,0
2430,25.4327487541142,0.348575953844854,0,13349.5534724205,0
2431,25.4580246753802,0.348184796342428,0,13355.03406433,0
2432,25.4834291457528,0.347799129840929,0,13360.5146612352,0
2433,25.5089610656282,0.347418908671997,0,13365.9952631338,0
2434,25.5346193626478,0.347044087561527,0,13371.4758700234,0
2435,25.5604029909002,0.346674621624244,0,13376.9564819017,0
2436,25.5863109300628,0.34631046635835,0,13382.4370987665,0
2437,25.6123421845794,0.345951577640461,0,13387.9177206153,0
2438,25.6384957828665,0.345597911720819,0,13393.3983474459,0
2439,25.6647707764651,0.345249425218632,0,13398.878979256,0
2440,25.6911662391791,0.344906075117469,0,13404.3596160432,0
2441,25.7176812662561,0.344567818760895,0,13409.8402578052,0
2442,25.7443149736108,0.344234613848333,0,13415.3209045398,0
2443,25.771066496989,0.343906418430945,0,13420.8015562445,0
2444,25.7979349911601,0.343583190907579,0,13426.2822129172,0
2445,25.8249196291577,0.343264890020915,0,13431.7628745555,0
2446,25.8520196015626,0.342951474853782,0,13437.2435411571,0
2447,25.8792341157303,0.342642904825415,0,13442.7242127197,0
2448,25.9065623950757,0.342339139687809,0,13448.204889241,0
2449,25.9340036784101,0.342040139522231,0,13453.6855707187,0
2450,25.9615572193015,0.341745864735846,0,13459.1662571506,0
2451,25.9892222853997,0.341456276058252,0,13464.6469485343,0
2452,26.016998157827,0.341171334538124,0,13470.1276448675,0
2453,26.0448841306243,0.340891001540013,0,13475.608346148,0
2454,26.0728795101911,0.340615238741171,0,13481.0890523735,0
2455,26.1009836147207,0.340344008128308,0,13486.5697635417,0
2456,26.1291957736945,0.34007727199447,0,13492.0504796503,0
2457,26.1575153274322,0.339814992936056,0,13497.531200697,0
2458,26.1859416266055,0.339557133849786,0,13503.0119266796,0
2459,26.2144740317797,0.339303657929659,0,13508.4926575958,0
2460,26.2431119130039,0.339054528664025,0,13513.9733934433,0
2461,26.271854649444,0.338809709832779,0,13519.4541342199,0
2462,26.3007016289675,0.338569165504454,0,13524.9348799232,0
2463,26.3296522477759,0.338332860033357,0,13530.4156305511,0
2464,26.3587059100814,0.33810075805683,0,13535.8963861011,0
2465,26.3878620277953,0.33787282449258,0,13541.3771465712,0
2466,26.417120020184,0.337649024535893,0,13546.8579119591,0
2467,26.446479313574,0.337429323656955,0,13552.3386822623,0
2468,26.4759393410999,0.337213687598278,0,13557.8194574788,0
2469,26.5054995424298,0.337002082372135,0,13563.3002376063,0
2470,26.5351593634869,0.336794474257927,0,13568.7810226425,0
2471,26.5649182562135,0.336590829799654,0,13574.2618125851,0
2472,26.5947756783713,0.336391115803516,0,13579.7426074319,0
2473,26.6247310932946,0.336195299335422,0,13585.2234071807,0
2474,26.6547839696693,0.336003347718518,0,13590.7042118292,0
2475,26.6849337813471,0.335815228530821,0,13596.1850213752,0
2476,26.7151800071745,0.335630909602944,0,13601.6658358164,0
2477,26.7455221307774,0.335450359015699,0,13607.1466551507,0
2478,26.7759596403857,0.335273545097781,0,13612.6274793757,0
2479,26.80649202869,0.335100436423561,0,13618.1083084891,0
2480,26.8371187926808,0.334931001810894,0,13623.5891424889,0
2481,26.8678394334713,0.334765210318841,0,13629.0699813728,0
2482,26.8986534561565,0.334603031245501,0,13634.5508251385,0
2483,26.9295603697021,0.334444434125946,0,13640.0316737838,0
2484,26.9605596867876,0.334289388730087,0,13645.5125273064,0
2485,26.991650923668,0.334137865060538,0,13650.9933857042,0
2486,27.0228336000637,0.33398983335058,0,13656.474248975,0
2487,27.0541072390623,0.33384526406221,0,13661.9551171164,0
2488,27.0854713669758,0.333704127884072,0,13667.4359901263,0
2489,27.1169255132334,0.333566395729452,0,13672.9168680025,0
2490,27.1484692103008,0.333432038734388,0,13678.3977507428,0
2491,27.1801019935777,0.333301028255774,0,13683.8786383449,0
2492,27.2118234012834,0.333173335869385,0,13689.3595308066,0
2493,27.2436329743719,0.333048933368005,0,13694.8404281258,0
2494,27.275530256472,0.332927792759649,0,13700.3213303001,0
2495,27.3075147937806,0.332809886265709,0,13705.8022373275,0
2496,27.3395861349772,0.33269518631909,0,13711.2831492057,0
2497,27.3717438311635,0.332583665562464,0,13716.7640659324,0
2498,27.4039874358023,0.332475296846575,0,13722.2449875056,0
2499,27.4363165046244,0.332370053228417,0,13727.725913923,0
2500,27.468730595564,0.332267907969509,0,13733.2068451823,0
